ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.519,6207068,23.09212179656236,2026-01-22,2026-01-23
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.252,1023918,22.99401364662844,2026-01-22,2026-01-23
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.538,1674305,22.88368808919742,2026-01-22,2026-01-23
JIOFIN,JIOFIN.NS,NIFTY100,1.673,10948164,22.68162103208904,2026-01-22,2026-01-23
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.827,1440023,22.585843532849232,2026-01-22,2026-01-23
DLF,DLF.NS,NIFTY100,1.757,3789780,22.46109181157128,2026-01-22,2026-01-23
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.755,1194346,22.36527228171277,2026-01-22,2026-01-23
ADANIENT,ADANIENT.NS,NIFTY50,1.773,832644,21.90140144953332,2026-01-22,2026-01-23
UPL,UPL.NS,NIFTY100,1.631,3193399,19.58778060007326,2026-01-22,2026-01-23
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.559,1186795,19.041712707238577,2026-01-22,2026-01-23
SAIL,SAIL.NS,NIFTY-MIDCAP,1.633,21666582,27.82538928503682,2026-01-21,2026-01-22
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.9,2545092,27.63728927772005,2026-01-21,2026-01-22
RECLTD,RECLTD.NS,NIFTY100,1.668,8565349,25.08715793418333,2026-01-21,2026-01-22
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.606,5762947,24.901072643840223,2026-01-21,2026-01-22
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.532,4471384,24.04856245135889,2026-01-21,2026-01-22
MOTHERSON,MOTHERSON.NS,NIFTY100,1.661,12791315,24.04693727703613,2026-01-21,2026-01-22
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.315,949439,23.89075587152276,2026-01-21,2026-01-22
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.573,1643199,23.33658649960884,2026-01-21,2026-01-22
DLF,DLF.NS,NIFTY100,1.802,3418976,23.01336845756937,2026-01-21,2026-01-22
MANAPPURAM,MANAPPURAM.NS,NIFTY-MIDCAP,1.571,6049892,22.992215217478623,2026-01-21,2026-01-22
JIOFIN,JIOFIN.NS,NIFTY100,1.698,10601348,22.862209150477344,2026-01-21,2026-01-22
LODHA,LODHA.NS,NIFTY100,1.78,1276579,20.9683372690546,2026-01-21,2026-01-22
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.807,1347425,20.604703884585007,2026-01-21,2026-01-22
BHEL,BHEL.NS,NIFTY100,1.511,15787241,20.54590532878904,2026-01-21,2026-01-22
SAIL,SAIL.NS,NIFTY-MIDCAP,1.701,21172796,28.823655585678924,2026-01-20,2026-01-21
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.913,2481381,28.41225922484341,2026-01-20,2026-01-21
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.652,5939537,25.77343973568724,2026-01-20,2026-01-21
RECLTD,RECLTD.NS,NIFTY100,1.67,8106069,25.46119442463853,2026-01-20,2026-01-21
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.559,4390417,24.480158443477528,2026-01-20,2026-01-21
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.304,823026,24.304236929591035,2026-01-20,2026-01-21
MANAPPURAM,MANAPPURAM.NS,NIFTY-MIDCAP,1.588,6948332,23.87981660099527,2026-01-20,2026-01-21
MOTHERSON,MOTHERSON.NS,NIFTY100,1.693,12302540,23.55573894819384,2026-01-20,2026-01-21
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.611,1621189,23.38802953280911,2026-01-20,2026-01-21
UPL,UPL.NS,NIFTY100,1.817,2798199,23.15589740382164,2026-01-20,2026-01-21
DLF,DLF.NS,NIFTY100,1.796,3258371,22.215202374015337,2026-01-20,2026-01-21
JIOFIN,JIOFIN.NS,NIFTY100,1.652,9894387,22.10162404386324,2026-01-20,2026-01-21
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.525,1485367,21.9430735630844,2026-01-20,2026-01-21
LODHA,LODHA.NS,NIFTY100,1.795,1237248,20.877041872196138,2026-01-20,2026-01-21
SAIL,SAIL.NS,NIFTY-MIDCAP,1.662,20746348,29.844728959614336,2026-01-19,2026-01-20
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.937,2586138,29.738157033488285,2026-01-19,2026-01-20
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.635,7959407,27.34667136228633,2026-01-19,2026-01-20
RECLTD,RECLTD.NS,NIFTY100,1.644,7875554,26.564165582873795,2026-01-19,2026-01-20
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.898,3310005,25.251576731433207,2026-01-19,2026-01-20
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.193,767507,24.689239674318696,2026-01-19,2026-01-20
MANAPPURAM,MANAPPURAM.NS,NIFTY-MIDCAP,1.505,6851489,24.64429694822898,2026-01-19,2026-01-20
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.596,1620159,24.37250714276304,2026-01-19,2026-01-20
MOTHERSON,MOTHERSON.NS,NIFTY100,1.627,11979381,24.065667308814813,2026-01-19,2026-01-20
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.568,1469693,23.398574453166653,2026-01-19,2026-01-20
UPL,UPL.NS,NIFTY100,1.57,2640558,23.28046100578452,2026-01-19,2026-01-20
DLF,DLF.NS,NIFTY100,1.704,3046721,22.441857811005715,2026-01-19,2026-01-20
ADANIENT,ADANIENT.NS,NIFTY50,1.762,723512,22.02890758482796,2026-01-19,2026-01-20
JIOFIN,JIOFIN.NS,NIFTY100,1.547,9395486,21.81874376492244,2026-01-19,2026-01-20
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.782,1207889,21.23534129478417,2026-01-19,2026-01-20
SAIL,SAIL.NS,NIFTY-MIDCAP,1.668,22257396,30.783216797681803,2026-01-16,2026-01-17
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.952,2663346,29.685408268235893,2026-01-16,2026-01-17
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.658,9478817,27.527061780972502,2026-01-16,2026-01-17
RECLTD,RECLTD.NS,NIFTY100,1.652,7765407,27.17797072355633,2026-01-16,2026-01-17
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.887,3168926,25.807429878098528,2026-01-16,2026-01-17
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.129,697440,25.61861537430447,2026-01-16,2026-01-17
MANAPPURAM,MANAPPURAM.NS,NIFTY-MIDCAP,1.51,6984993,24.98671029141596,2026-01-16,2026-01-17
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.601,1562879,24.76187948933262,2026-01-16,2026-01-17
MOTHERSON,MOTHERSON.NS,NIFTY100,1.588,12276784,24.18806476085778,2026-01-16,2026-01-17
UPL,UPL.NS,NIFTY100,1.571,3019620,23.81814989176194,2026-01-16,2026-01-17
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.596,1456139,23.31427018628293,2026-01-16,2026-01-17
DLF,DLF.NS,NIFTY100,1.694,2998291,22.678583851307472,2026-01-16,2026-01-17
ADANIENT,ADANIENT.NS,NIFTY50,1.757,760004,22.33278836092675,2026-01-16,2026-01-17
JIOFIN,JIOFIN.NS,NIFTY100,1.541,9068727,22.06902737257486,2026-01-16,2026-01-17
LODHA,LODHA.NS,NIFTY100,1.593,1154070,21.76345866656717,2026-01-16,2026-01-17
SAIL,SAIL.NS,NIFTY-MIDCAP,1.661,21992000,32.14582928819086,2026-01-15,2026-01-16
RECLTD,RECLTD.NS,NIFTY100,1.671,7670488,27.55067675625121,2026-01-15,2026-01-16
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.921,2540097,27.466855180887503,2026-01-15,2026-01-16
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.902,2989984,27.20329378138411,2026-01-15,2026-01-16
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.647,9437102,26.923277631693963,2026-01-15,2026-01-16
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.142,666327,25.126584204205955,2026-01-15,2026-01-16
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.594,1525455,24.6125932038505,2026-01-15,2026-01-16
JIOFIN,JIOFIN.NS,NIFTY100,1.617,8418071,24.44804862714026,2026-01-15,2026-01-16
MOTHERSON,MOTHERSON.NS,NIFTY100,1.581,12315781,23.50999822797482,2026-01-15,2026-01-16
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.592,1511204,23.345595545322134,2026-01-15,2026-01-16
UPL,UPL.NS,NIFTY100,1.542,2884005,22.83743578693833,2026-01-15,2026-01-16
DLF,DLF.NS,NIFTY100,1.712,2818678,22.821422928390497,2026-01-15,2026-01-16
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.716,696067,22.78092468487255,2026-01-15,2026-01-16
ADANIENT,ADANIENT.NS,NIFTY50,1.761,747499,22.18066112053111,2026-01-15,2026-01-16
LODHA,LODHA.NS,NIFTY100,1.642,1079735,21.7892958209298,2026-01-15,2026-01-16
SAIL,SAIL.NS,NIFTY-MIDCAP,1.727,21989727,33.26283009794967,2026-01-14,2026-01-15
RECLTD,RECLTD.NS,NIFTY100,1.691,7670436,27.862793970700924,2026-01-14,2026-01-15
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.86,2989969,26.57200670978468,2026-01-14,2026-01-15
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.845,2540094,26.35317265716381,2026-01-14,2026-01-15
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.226,666326,26.25170619241193,2026-01-14,2026-01-15
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.568,9437098,25.65458909091445,2026-01-14,2026-01-15
MANAPPURAM,MANAPPURAM.NS,NIFTY-MIDCAP,1.523,6871353,24.58063520476449,2026-01-14,2026-01-15
JIOFIN,JIOFIN.NS,NIFTY100,1.62,8418015,24.49490414490489,2026-01-14,2026-01-15
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.569,1525449,24.261509714077672,2026-01-14,2026-01-15
DLF,DLF.NS,NIFTY100,1.788,2818668,23.95814771931713,2026-01-14,2026-01-15
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.62,1511202,23.74370637572872,2026-01-14,2026-01-15
LODHA,LODHA.NS,NIFTY100,1.748,1079735,23.261512565065093,2026-01-14,2026-01-15
MOTHERSON,MOTHERSON.NS,NIFTY100,1.526,12315735,22.61336734017101,2026-01-14,2026-01-15
ADANIENT,ADANIENT.NS,NIFTY50,1.756,747497,22.12178329271124,2026-01-14,2026-01-15
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.682,1323497,20.418015872051104,2026-01-14,2026-01-15
SAIL,SAIL.NS,NIFTY-MIDCAP,1.838,21085012,33.83032556916794,2026-01-13,2026-01-14
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.876,2705295,28.15050034405335,2026-01-13,2026-01-14
RECLTD,RECLTD.NS,NIFTY100,1.686,7653429,27.614840378822805,2026-01-13,2026-01-14
TATASTEEL,TATASTEEL.NS,NIFTY50,1.519,24594566,27.577138755934254,2026-01-13,2026-01-14
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.623,9825826,26.816322972952225,2026-01-13,2026-01-14
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.267,634678,26.705997950230888,2026-01-13,2026-01-14
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.55,3470485,25.676326533628256,2026-01-13,2026-01-14
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.761,2481374,25.62048477171157,2026-01-13,2026-01-14
LODHA,LODHA.NS,NIFTY100,1.794,1079681,24.61150601479758,2026-01-13,2026-01-14
JIOFIN,JIOFIN.NS,NIFTY100,1.635,8439980,24.27255780725043,2026-01-13,2026-01-14
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.555,1500454,24.11223586351748,2026-01-13,2026-01-14
MOTHERSON,MOTHERSON.NS,NIFTY100,1.559,12056306,23.57103277576652,2026-01-13,2026-01-14
DLF,DLF.NS,NIFTY100,1.747,2549288,23.15462215723824,2026-01-13,2026-01-14
BHEL,BHEL.NS,NIFTY100,1.573,13306234,22.799939244728726,2026-01-13,2026-01-14
SAIL,SAIL.NS,NIFTY-MIDCAP,1.789,21156236,33.87136357070465,2026-01-12,2026-01-13
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.838,2674399,28.25969705243152,2026-01-12,2026-01-13
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.681,9891358,27.76899255015548,2026-01-12,2026-01-13
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.944,2400603,27.69110358377326,2026-01-12,2026-01-13
RECLTD,RECLTD.NS,NIFTY100,1.632,7670654,27.48742370500768,2026-01-12,2026-01-13
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.227,544982,26.95486458599203,2026-01-12,2026-01-13
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.545,3413077,25.48671260180959,2026-01-12,2026-01-13
LODHA,LODHA.NS,NIFTY100,1.781,1062052,24.55615352415157,2026-01-12,2026-01-13
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.536,1521921,24.280280544168136,2026-01-12,2026-01-13
JIOFIN,JIOFIN.NS,NIFTY100,1.592,8034534,23.99496502005455,2026-01-12,2026-01-13
DLF,DLF.NS,NIFTY100,1.748,2212826,23.310317523083704,2026-01-12,2026-01-13
BHEL,BHEL.NS,NIFTY100,1.55,13020693,22.688774599172163,2026-01-12,2026-01-13
ADANIENT,ADANIENT.NS,NIFTY50,1.752,742320,22.284492098683344,2026-01-12,2026-01-13
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.53,1486413,21.701449819150447,2026-01-12,2026-01-13
SAIL,SAIL.NS,NIFTY-MIDCAP,1.727,20503910,31.81789496044006,2026-01-09,2026-01-10
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.903,2612077,29.84548104870094,2026-01-09,2026-01-10
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.713,9975569,28.74773415989092,2026-01-09,2026-01-10
RECLTD,RECLTD.NS,NIFTY100,1.63,7605542,26.68581656110947,2026-01-09,2026-01-10
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.91,2365518,26.46750849714449,2026-01-09,2026-01-10
DLF,DLF.NS,NIFTY100,1.75,2043742,23.883161064378164,2026-01-09,2026-01-10
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.519,3335203,23.87907741732675,2026-01-09,2026-01-10
BHEL,BHEL.NS,NIFTY100,1.574,11405020,23.861784334172214,2026-01-09,2026-01-10
JIOFIN,JIOFIN.NS,NIFTY100,1.6,7821310,23.808931776222344,2026-01-09,2026-01-10
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.504,1503210,22.901853363646417,2026-01-09,2026-01-10
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.711,692948,22.81609194075578,2026-01-09,2026-01-10
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.805,1293144,21.988350608267343,2026-01-09,2026-01-10
ADANIENT,ADANIENT.NS,NIFTY50,1.751,708080,21.665516824586536,2026-01-09,2026-01-10
LODHA,LODHA.NS,NIFTY100,1.602,1118936,21.36017233342133,2026-01-09,2026-01-10
SAIL,SAIL.NS,NIFTY-MIDCAP,1.748,20316768,32.69861455628775,2026-01-08,2026-01-09
NATIONALUM,NATIONALUM.NS,NIFTY-MIDCAP,1.591,15677636,31.12853289458417,2026-01-08,2026-01-09
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.915,2575100,30.696338352379296,2026-01-08,2026-01-09
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.704,9929966,29.86061615971601,2026-01-08,2026-01-09
RECLTD,RECLTD.NS,NIFTY100,1.615,7378374,27.62587811833184,2026-01-08,2026-01-09
COFORGE,COFORGE.NS,NIFTY-MIDCAP,2.005,2347383,26.61910658448216,2026-01-08,2026-01-09
DLF,DLF.NS,NIFTY100,1.711,1976278,24.71754928914142,2026-01-08,2026-01-09
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.552,3384035,24.571641916262003,2026-01-08,2026-01-09
JIOFIN,JIOFIN.NS,NIFTY100,1.586,7732054,24.542871500403248,2026-01-08,2026-01-09
BHEL,BHEL.NS,NIFTY100,1.633,8860071,23.8750789301659,2026-01-08,2026-01-09
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.538,1475214,23.30897227111837,2026-01-08,2026-01-09
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.74,1307589,22.97223563153228,2026-01-08,2026-01-09
ADANIENT,ADANIENT.NS,NIFTY50,1.723,676012,22.415831416209247,2026-01-08,2026-01-09
LODHA,LODHA.NS,NIFTY100,1.572,1044632,22.0957800537438,2026-01-08,2026-01-09
SAIL,SAIL.NS,NIFTY-MIDCAP,1.708,19539153,33.73492893205937,2026-01-07,2026-01-08
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.918,2522973,31.9071059097746,2026-01-07,2026-01-08
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.749,9950440,31.153849963566696,2026-01-07,2026-01-08
RECLTD,RECLTD.NS,NIFTY100,1.529,7070108,28.35087449118561,2026-01-07,2026-01-08
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.967,2337437,27.34754913363398,2026-01-07,2026-01-08
DLF,DLF.NS,NIFTY100,1.729,1880873,25.66623240630539,2026-01-07,2026-01-08
JIOFIN,JIOFIN.NS,NIFTY100,1.522,7551928,25.176677779546644,2026-01-07,2026-01-08
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.519,3346210,25.04470417181423,2026-01-07,2026-01-08
PRESTIGE,PRESTIGE.NS,NIFTY-MIDCAP,1.835,511092,24.10462374202208,2026-01-07,2026-01-08
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.696,1504277,24.00255983500281,2026-01-07,2026-01-08
ADANIENT,ADANIENT.NS,NIFTY50,1.7,712394,23.466399765908005,2026-01-07,2026-01-08
LODHA,LODHA.NS,NIFTY100,1.567,981431,22.91922220172225,2026-01-07,2026-01-08
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.791,9925859,32.653954915104514,2026-01-06,2026-01-07
SAIL,SAIL.NS,NIFTY-MIDCAP,1.664,19148744,31.944948435611487,2026-01-06,2026-01-07
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.956,1854988,29.988767270680658,2026-01-06,2026-01-07
RECLTD,RECLTD.NS,NIFTY100,1.517,6781039,28.08418530018369,2026-01-06,2026-01-07
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.967,2304293,25.896177631000366,2026-01-06,2026-01-07
DLF,DLF.NS,NIFTY100,1.709,1863298,25.65419824045884,2026-01-06,2026-01-07
PRESTIGE,PRESTIGE.NS,NIFTY-MIDCAP,1.802,509221,24.70924047657068,2026-01-06,2026-01-07
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.715,1662830,24.53567683146016,2026-01-06,2026-01-07
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.684,799634,24.45546743789306,2026-01-06,2026-01-07
JIOFIN,JIOFIN.NS,NIFTY100,1.523,7200049,24.373707476537,2026-01-06,2026-01-07
ADANIENT,ADANIENT.NS,NIFTY50,1.7,732692,23.24457324105828,2026-01-06,2026-01-07
LODHA,LODHA.NS,NIFTY100,1.54,886864,22.53047571910509,2026-01-06,2026-01-07
SAIL,SAIL.NS,NIFTY-MIDCAP,1.629,18327115,33.26969171639859,2026-01-05,2026-01-06
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.793,9995050,33.18312922868583,2026-01-05,2026-01-06
NATIONALUM,NATIONALUM.NS,NIFTY-MIDCAP,1.53,11656085,31.443175844172835,2026-01-05,2026-01-06
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.916,1858882,29.966074355755,2026-01-05,2026-01-06
RECLTD,RECLTD.NS,NIFTY100,1.514,6557887,28.035638899919203,2026-01-05,2026-01-06
DLF,DLF.NS,NIFTY100,1.691,1895419,25.84808807578453,2026-01-05,2026-01-06
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.983,2343852,25.453478233422,2026-01-05,2026-01-06
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.517,3065086,25.402625916725707,2026-01-05,2026-01-06
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.683,1747906,24.74842957097244,2026-01-05,2026-01-06
JIOFIN,JIOFIN.NS,NIFTY100,1.518,7275357,24.63515447614468,2026-01-05,2026-01-06
ADANIENT,ADANIENT.NS,NIFTY50,1.68,759164,23.51067745929872,2026-01-05,2026-01-06
LODHA,LODHA.NS,NIFTY100,1.527,844160,22.727211976512844,2026-01-05,2026-01-06
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.855,10314402,36.11521901295493,2026-01-02,2026-01-03
SAIL,SAIL.NS,NIFTY-MIDCAP,1.695,17349466,34.150600098854646,2026-01-02,2026-01-03
NATIONALUM,NATIONALUM.NS,NIFTY-MIDCAP,1.53,11397199,31.9350225870968,2026-01-02,2026-01-03
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.944,1789935,29.478798851924967,2026-01-02,2026-01-03
RECLTD,RECLTD.NS,NIFTY100,1.521,6493138,28.37632274229492,2026-01-02,2026-01-03
MOTHERSON,MOTHERSON.NS,NIFTY100,1.524,11228365,26.100634815856864,2026-01-02,2026-01-03
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.727,782010,25.83042639221393,2026-01-02,2026-01-03
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.519,3039788,25.74852478693853,2026-01-02,2026-01-03
COFORGE,COFORGE.NS,NIFTY-MIDCAP,2.024,2311839,25.583214843933924,2026-01-02,2026-01-03
DLF,DLF.NS,NIFTY100,1.722,1869930,25.399356498064623,2026-01-02,2026-01-03
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.68,1762435,25.22514047992956,2026-01-02,2026-01-03
JIOFIN,JIOFIN.NS,NIFTY100,1.519,7251740,24.83446017405421,2026-01-02,2026-01-03
ADANIENT,ADANIENT.NS,NIFTY50,1.688,771331,23.719217585720727,2026-01-02,2026-01-03
LODHA,LODHA.NS,NIFTY100,1.571,732161,21.62779190068096,2026-01-02,2026-01-03
