ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
MOTHERSON,MOTHERSON.NS,NIFTY100,1.922,25176819,36.87413813525041,2026-04-16,2026-04-17
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.028,10330741,36.119129696906775,2026-04-16,2026-04-17
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.805,2676232,36.06435406593262,2026-04-16,2026-04-17
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.84,32046942,34.89351040593333,2026-04-16,2026-04-17
LODHA,LODHA.NS,NIFTY100,1.745,4936092,33.31338182990943,2026-04-16,2026-04-17
ADANIENT,ADANIENT.NS,NIFTY50,1.78,2647419,32.746823585053846,2026-04-16,2026-04-17
LT,LT.NS,NIFTY50,1.65,4771260,31.22989483318033,2026-04-16,2026-04-17
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.642,12918412,30.72796355865525,2026-04-16,2026-04-17
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.545,11884500,30.41281367408145,2026-04-16,2026-04-17
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.789,1163151,29.62272961969777,2026-04-16,2026-04-17
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.6,3485147,29.503966380885647,2026-04-16,2026-04-17
DLF,DLF.NS,NIFTY100,1.6,6023087,29.24636204118428,2026-04-16,2026-04-17
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.662,3853071,28.785706035852968,2026-04-16,2026-04-17
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.702,11470347,28.75545631490854,2026-04-16,2026-04-17
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.071,5080121,42.03529154105151,2026-04-15,2026-04-16
MOTHERSON,MOTHERSON.NS,NIFTY100,1.92,25545469,37.41326244993986,2026-04-15,2026-04-16
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.034,10373674,36.18754649049221,2026-04-15,2026-04-16
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.839,32642842,34.631064346174675,2026-04-15,2026-04-16
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.806,2631056,34.197488276985126,2026-04-15,2026-04-16
LODHA,LODHA.NS,NIFTY100,1.743,4809809,32.412349089174775,2026-04-15,2026-04-16
ADANIENT,ADANIENT.NS,NIFTY50,1.777,2597694,31.504631588675043,2026-04-15,2026-04-16
LT,LT.NS,NIFTY50,1.65,5055521,31.25537782943526,2026-04-15,2026-04-16
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.56,11890188,30.496116255046363,2026-04-15,2026-04-16
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.644,12892389,30.246234188951963,2026-04-15,2026-04-16
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.798,1162643,29.80701098614224,2026-04-15,2026-04-16
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.576,4765311,29.39734030547995,2026-04-15,2026-04-16
DLF,DLF.NS,NIFTY100,1.602,6055182,29.29954877294395,2026-04-15,2026-04-16
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.661,3993017,28.55702765459796,2026-04-15,2026-04-16
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.593,3245801,28.290790609929445,2026-04-15,2026-04-16
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.094,5271741,42.63980818468588,2026-04-14,2026-04-15
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.062,10333054,35.71166895052558,2026-04-14,2026-04-15
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.846,2585044,35.43899445585633,2026-04-14,2026-04-15
MOTHERSON,MOTHERSON.NS,NIFTY100,1.897,25509554,35.12207418947506,2026-04-14,2026-04-15
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.844,33777063,33.69612459606277,2026-04-14,2026-04-15
ADANIENT,ADANIENT.NS,NIFTY50,1.804,2582487,31.699958110222063,2026-04-14,2026-04-15
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.612,4732290,30.19373434769179,2026-04-14,2026-04-15
LT,LT.NS,NIFTY50,1.638,5040255,29.663109832826635,2026-04-14,2026-04-15
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.815,1151462,29.190221577734874,2026-04-14,2026-04-15
LODHA,LODHA.NS,NIFTY100,1.702,4618605,29.113653312593907,2026-04-14,2026-04-15
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.633,4523736,28.592946066485688,2026-04-14,2026-04-15
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.728,11336328,27.679917535907904,2026-04-14,2026-04-15
DLF,DLF.NS,NIFTY100,1.583,5908448,27.3573807846963,2026-04-14,2026-04-15
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.527,12602199,27.268571455301856,2026-04-14,2026-04-15
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.646,4129499,26.912743312915342,2026-04-14,2026-04-15
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.094,5271709,42.63979525619886,2026-04-13,2026-04-14
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.062,10333041,35.711666466492005,2026-04-13,2026-04-14
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.846,2585001,35.43896377834156,2026-04-13,2026-04-14
MOTHERSON,MOTHERSON.NS,NIFTY100,1.897,25509501,35.122070248711104,2026-04-13,2026-04-14
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.844,33776814,33.696110991531704,2026-04-13,2026-04-14
ADANIENT,ADANIENT.NS,NIFTY50,1.804,2582472,31.6999479786236,2026-04-13,2026-04-14
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.612,4732264,30.19372564500568,2026-04-13,2026-04-14
LT,LT.NS,NIFTY50,1.638,5040225,29.6630998065666,2026-04-13,2026-04-14
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.815,1151458,29.1902157461279,2026-04-13,2026-04-14
LODHA,LODHA.NS,NIFTY100,1.702,4618597,29.113650235775264,2026-04-13,2026-04-14
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.633,4523729,28.59294341345572,2026-04-13,2026-04-14
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.728,11336254,27.679906307396287,2026-04-13,2026-04-14
DLF,DLF.NS,NIFTY100,1.583,5908412,27.357371258580457,2026-04-13,2026-04-14
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.527,12602065,27.268555305429054,2026-04-13,2026-04-14
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.646,4129482,26.91273661552499,2026-04-13,2026-04-14
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.099,5131169,43.45298345485101,2026-04-10,2026-04-11
MOTHERSON,MOTHERSON.NS,NIFTY100,1.891,24553990,36.24179334729296,2026-04-10,2026-04-11
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.022,10457458,36.23806067706384,2026-04-10,2026-04-11
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.849,2425346,35.03031398304261,2026-04-10,2026-04-11
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.817,34110526,34.84649194820808,2026-04-10,2026-04-11
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.614,4736808,31.527738181947328,2026-04-10,2026-04-11
ADANIENT,ADANIENT.NS,NIFTY50,1.823,2450392,31.0090017500935,2026-04-10,2026-04-11
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.838,1160670,29.925934219554005,2026-04-10,2026-04-11
LT,LT.NS,NIFTY50,1.637,4898670,29.76967996367857,2026-04-10,2026-04-11
LODHA,LODHA.NS,NIFTY100,1.713,4524807,29.422410079588342,2026-04-10,2026-04-11
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.602,4538978,28.950947192729235,2026-04-10,2026-04-11
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.507,12624637,28.44425816915057,2026-04-10,2026-04-11
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.695,11050941,27.954965475882783,2026-04-10,2026-04-11
DLF,DLF.NS,NIFTY100,1.596,5883384,27.63802659463349,2026-04-10,2026-04-11
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.64,4108099,27.19585851595476,2026-04-10,2026-04-11
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.078,4926471,41.512602366773656,2026-04-09,2026-04-10
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.008,10769796,34.34320210913626,2026-04-09,2026-04-10
MOTHERSON,MOTHERSON.NS,NIFTY100,1.855,24308904,33.25477584257496,2026-04-09,2026-04-10
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.63,4634212,31.764277524304507,2026-04-09,2026-04-10
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.785,33033653,31.69696483855643,2026-04-09,2026-04-10
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.791,2134804,30.385826699882465,2026-04-09,2026-04-10
ADANIENT,ADANIENT.NS,NIFTY50,1.817,2449420,29.8315009226288,2026-04-09,2026-04-10
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.865,1130320,29.65670237900286,2026-04-09,2026-04-10
LT,LT.NS,NIFTY50,1.648,4923945,29.130374806155054,2026-04-09,2026-04-10
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.604,4428676,27.84978898066411,2026-04-09,2026-04-10
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.593,12941867,27.57091137570504,2026-04-09,2026-04-10
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.52,12573636,27.369716533777613,2026-04-09,2026-04-10
DLF,DLF.NS,NIFTY100,1.609,5804374,27.134740100080144,2026-04-09,2026-04-10
LODHA,LODHA.NS,NIFTY100,1.692,4147883,26.3253792700204,2026-04-09,2026-04-10
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.59,3023051,26.242909086224703,2026-04-09,2026-04-10
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.107,4726563,41.6670253393685,2026-04-08,2026-04-09
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.996,10986492,35.61916022624721,2026-04-08,2026-04-09
MOTHERSON,MOTHERSON.NS,NIFTY100,1.855,23678446,33.7247740960789,2026-04-08,2026-04-09
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.645,4447147,32.26627962583841,2026-04-08,2026-04-09
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.789,32443993,32.11050302997059,2026-04-08,2026-04-09
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.808,2087092,30.57101175938533,2026-04-08,2026-04-09
LT,LT.NS,NIFTY50,1.638,4915730,30.52063952068753,2026-04-08,2026-04-09
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.879,1229181,30.31582051920963,2026-04-08,2026-04-09
ADANIENT,ADANIENT.NS,NIFTY50,1.829,2390605,30.112710835676804,2026-04-08,2026-04-09
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.605,4316103,28.52962165214913,2026-04-08,2026-04-09
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.596,13515011,28.37482411100378,2026-04-08,2026-04-09
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.525,12559999,28.015366734273204,2026-04-08,2026-04-09
DLF,DLF.NS,NIFTY100,1.607,5810269,27.95392607056944,2026-04-08,2026-04-09
JIOFIN,JIOFIN.NS,NIFTY100,1.523,17756970,27.781644220526186,2026-04-08,2026-04-09
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.617,4007664,26.78561344125971,2026-04-08,2026-04-09
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.972,4213633,33.90110854730265,2026-04-07,2026-04-08
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.911,10482012,29.37341518882011,2026-04-07,2026-04-08
MOTHERSON,MOTHERSON.NS,NIFTY100,1.782,22079596,27.975651311518607,2026-04-07,2026-04-08
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.916,1273122,27.86782250267184,2026-04-07,2026-04-08
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.593,4039505,27.663073648257527,2026-04-07,2026-04-08
JIOFIN,JIOFIN.NS,NIFTY100,1.551,17389310,25.846959598887192,2026-04-07,2026-04-08
LT,LT.NS,NIFTY50,1.583,4666304,25.7358016793882,2026-04-07,2026-04-08
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.729,1939761,25.101283797905545,2026-04-07,2026-04-08
ADANIENT,ADANIENT.NS,NIFTY50,1.754,2265540,24.711398281452148,2026-04-07,2026-04-08
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.629,2855790,24.33254718720548,2026-04-07,2026-04-08
RECLTD,RECLTD.NS,NIFTY100,1.515,8815958,24.27218875345469,2026-04-07,2026-04-08
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.699,10427512,23.91964469823008,2026-04-07,2026-04-08
DLF,DLF.NS,NIFTY100,1.549,5345378,23.3175457418197,2026-04-07,2026-04-08
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.523,1228321,21.87538279911974,2026-04-07,2026-04-08
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.548,28508282,21.65556400115397,2026-04-07,2026-04-08
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.982,4216910,33.92536024865941,2026-04-06,2026-04-07
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.913,10459319,28.99332825156831,2026-04-06,2026-04-07
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.612,3600588,28.641671101211777,2026-04-06,2026-04-07
MOTHERSON,MOTHERSON.NS,NIFTY100,1.79,22629234,27.708145154581,2026-04-06,2026-04-07
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.927,1311515,27.219866359259505,2026-04-06,2026-04-07
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.74,9629005,25.8793028629584,2026-04-06,2026-04-07
JIOFIN,JIOFIN.NS,NIFTY100,1.557,17388467,25.86246871361473,2026-04-06,2026-04-07
LT,LT.NS,NIFTY50,1.592,4761940,25.7373219351756,2026-04-06,2026-04-07
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.736,1915157,25.435929110575888,2026-04-06,2026-04-07
ADANIENT,ADANIENT.NS,NIFTY50,1.77,2248768,25.18750257304261,2026-04-06,2026-04-07
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.644,2926955,24.594432805970808,2026-04-06,2026-04-07
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.63,3613541,24.398709046430227,2026-04-06,2026-04-07
RECLTD,RECLTD.NS,NIFTY100,1.517,8987201,23.973625029916462,2026-04-06,2026-04-07
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.539,28357592,20.24610325525788,2026-04-06,2026-04-07
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.507,1137543,20.20519278260913,2026-04-06,2026-04-07
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.908,3660169,28.88126157260784,2026-04-03,2026-04-04
MOTHERSON,MOTHERSON.NS,NIFTY100,1.805,21836978,26.967011652007816,2026-04-03,2026-04-04
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.885,10624560,26.49550779858852,2026-04-03,2026-04-04
JIOFIN,JIOFIN.NS,NIFTY100,1.546,17281197,24.37348733518861,2026-04-03,2026-04-04
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.654,2970338,24.346943211445595,2026-04-03,2026-04-04
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.545,3150988,24.23546452389856,2026-04-03,2026-04-04
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.73,9594215,24.08307667193841,2026-04-03,2026-04-04
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.881,1300446,23.973873501766818,2026-04-03,2026-04-04
LT,LT.NS,NIFTY50,1.576,4976064,23.87531975736219,2026-04-03,2026-04-04
RECLTD,RECLTD.NS,NIFTY100,1.521,9224122,23.65216340104645,2026-04-03,2026-04-04
ADANIENT,ADANIENT.NS,NIFTY50,1.745,2170399,22.78494230583915,2026-04-03,2026-04-04
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.611,3595951,22.49488170170744,2026-04-03,2026-04-04
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.7,1899926,22.455148748676027,2026-04-03,2026-04-04
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.521,1216697,20.04614488099506,2026-04-03,2026-04-04
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.532,28643720,18.809068820064425,2026-04-03,2026-04-04
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.908,3660142,28.88124739188124,2026-04-02,2026-04-03
MOTHERSON,MOTHERSON.NS,NIFTY100,1.805,21836966,26.967010647709145,2026-04-02,2026-04-03
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.885,10624533,26.49550315802922,2026-04-02,2026-04-03
JIOFIN,JIOFIN.NS,NIFTY100,1.546,17281055,24.373474585142027,2026-04-02,2026-04-03
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.654,2970298,24.34692121451073,2026-04-02,2026-04-03
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.545,3150984,24.23546266121419,2026-04-02,2026-04-03
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.73,9594160,24.083066766156698,2026-04-02,2026-04-03
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.881,1300436,23.973858606591136,2026-04-02,2026-04-03
LT,LT.NS,NIFTY50,1.576,4976032,23.875309752181742,2026-04-02,2026-04-03
RECLTD,RECLTD.NS,NIFTY100,1.521,9224090,23.652158090756764,2026-04-02,2026-04-03
ADANIENT,ADANIENT.NS,NIFTY50,1.745,2170385,22.78493112925523,2026-04-02,2026-04-03
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.611,3595903,22.494860245623222,2026-04-02,2026-04-03
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.7,1899919,22.4551422164977,2026-04-02,2026-04-03
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.521,1216689,20.046135504971925,2026-04-02,2026-04-03
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.532,28643158,18.809038795442657,2026-04-02,2026-04-03
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.91,3358423,28.36329543074352,2026-04-01,2026-04-02
MOTHERSON,MOTHERSON.NS,NIFTY100,1.812,21728182,26.987475147565466,2026-04-01,2026-04-02
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.89,10598865,26.637670866033915,2026-04-01,2026-04-02
JIOFIN,JIOFIN.NS,NIFTY100,1.551,17274270,24.775723078098533,2026-04-01,2026-04-02
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.737,9691597,24.552543214929617,2026-04-01,2026-04-02
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.657,3020176,24.527684238768785,2026-04-01,2026-04-02
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.884,1361492,23.76135352814267,2026-04-01,2026-04-02
LT,LT.NS,NIFTY50,1.575,5097061,23.52970193827431,2026-04-01,2026-04-02
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.542,3245395,23.251409375552555,2026-04-01,2026-04-02
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.706,1880609,23.206108805672745,2026-04-01,2026-04-02
RECLTD,RECLTD.NS,NIFTY100,1.522,9116648,23.12634546935584,2026-04-01,2026-04-02
ADANIENT,ADANIENT.NS,NIFTY50,1.747,2185520,22.68441899775734,2026-04-01,2026-04-02
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.612,3636071,22.35744658323791,2026-04-01,2026-04-02
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.517,1224902,18.416214394380287,2026-04-01,2026-04-02
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.534,27831479,18.27129826775001,2026-04-01,2026-04-02
MOTHERSON,MOTHERSON.NS,NIFTY100,1.817,21447601,25.456861646519403,2026-03-31,2026-04-01
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.888,10291389,24.69647535503703,2026-03-31,2026-04-01
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.86,3243612,24.67343191640418,2026-03-31,2026-04-01
JIOFIN,JIOFIN.NS,NIFTY100,1.532,16858733,22.526577096187868,2026-03-31,2026-04-01
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.891,1368807,22.40995560287152,2026-03-31,2026-04-01
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.727,9350194,22.27908251936205,2026-03-31,2026-04-01
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.712,1849083,22.03915546297578,2026-03-31,2026-04-01
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.531,3382780,21.55486743367165,2026-03-31,2026-04-01
LT,LT.NS,NIFTY50,1.567,5009992,21.525211066026376,2026-03-31,2026-04-01
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.603,2915794,20.82050132961645,2026-03-31,2026-04-01
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.646,24063811,20.608029926587328,2026-03-31,2026-04-01
DLF,DLF.NS,NIFTY100,1.574,5614583,19.95022915134271,2026-03-31,2026-04-01
ADANIENT,ADANIENT.NS,NIFTY50,1.703,2140842,19.505168154622066,2026-03-31,2026-04-01
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.566,3577890,19.039019846275902,2026-03-31,2026-04-01
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.507,1461058,18.46090497485827,2026-03-31,2026-04-01
MOTHERSON,MOTHERSON.NS,NIFTY100,1.817,21447443,25.456848286851333,2026-03-30,2026-03-31
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.888,10290918,24.69638893647891,2026-03-30,2026-03-31
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.86,3243544,24.67339282653193,2026-03-30,2026-03-31
JIOFIN,JIOFIN.NS,NIFTY100,1.532,16857936,22.526504681142004,2026-03-30,2026-03-31
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.891,1368759,22.409889351958395,2026-03-30,2026-03-31
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.727,9349980,22.27904296082928,2026-03-30,2026-03-31
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.712,1849065,22.03913879396678,2026-03-30,2026-03-31
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.531,3382694,21.554828606875382,2026-03-30,2026-03-31
LT,LT.NS,NIFTY50,1.567,5009786,21.52514659430725,2026-03-30,2026-03-31
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.603,2915732,20.82046760588401,2026-03-30,2026-03-31
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.646,24063297,20.60799472454461,2026-03-30,2026-03-31
DLF,DLF.NS,NIFTY100,1.574,5614482,19.950200869530534,2026-03-30,2026-03-31
ADANIENT,ADANIENT.NS,NIFTY50,1.703,2140565,19.50494821078064,2026-03-30,2026-03-31
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.566,3577807,19.03898362063611,2026-03-30,2026-03-31
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.507,1461033,18.4608793454189,2026-03-30,2026-03-31
MOTHERSON,MOTHERSON.NS,NIFTY100,1.792,20425936,26.193626220218903,2026-03-27,2026-03-28
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.91,10005330,26.07593415570545,2026-03-27,2026-03-28
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.86,3133882,25.64243333084185,2026-03-27,2026-03-28
JIOFIN,JIOFIN.NS,NIFTY100,1.53,15995743,23.859065776328546,2026-03-27,2026-03-28
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.934,1331276,23.55114770781425,2026-03-27,2026-03-28
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.665,9191455,23.25175989238029,2026-03-27,2026-03-28
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.739,1819064,23.24748624277271,2026-03-27,2026-03-28
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.509,3267426,22.588815450699304,2026-03-27,2026-03-28
LT,LT.NS,NIFTY50,1.593,4950985,22.21984173441933,2026-03-27,2026-03-28
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.612,2840619,21.41752209362493,2026-03-27,2026-03-28
DLF,DLF.NS,NIFTY100,1.569,5427615,21.08345980040134,2026-03-27,2026-03-28
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.563,21875415,20.82040208419633,2026-03-27,2026-03-28
ADANIENT,ADANIENT.NS,NIFTY50,1.693,2045314,20.3679154582301,2026-03-27,2026-03-28
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.518,12328463,20.2878245229938,2026-03-27,2026-03-28
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.526,1858899,19.70620371096985,2026-03-27,2026-03-28
MOTHERSON,MOTHERSON.NS,NIFTY100,1.798,19906381,27.352230677780728,2026-03-26,2026-03-27
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.857,9549306,27.308933369947724,2026-03-26,2026-03-27
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.896,3084717,27.00261725747049,2026-03-26,2026-03-27
TATASTEEL,TATASTEEL.NS,NIFTY50,1.514,37181486,26.22653816472458,2026-03-26,2026-03-27
JIOFIN,JIOFIN.NS,NIFTY100,1.562,15448440,25.0904761592706,2026-03-26,2026-03-27
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.941,1300984,25.00265842582381,2026-03-26,2026-03-27
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.743,1820934,24.90184155899465,2026-03-26,2026-03-27
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.67,8946017,24.260590512107548,2026-03-26,2026-03-27
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.586,3143352,24.0171867169041,2026-03-26,2026-03-27
LT,LT.NS,NIFTY50,1.62,4875522,23.267231341367104,2026-03-26,2026-03-27
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.622,2814941,22.572433578242645,2026-03-26,2026-03-27
DLF,DLF.NS,NIFTY100,1.604,5216314,22.200537650770624,2026-03-26,2026-03-27
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.516,21463971,21.540077179120896,2026-03-26,2026-03-27
ADANIENT,ADANIENT.NS,NIFTY50,1.699,1989783,21.525196394054618,2026-03-26,2026-03-27
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.586,11820968,21.15636487107796,2026-03-26,2026-03-27
MOTHERSON,MOTHERSON.NS,NIFTY100,1.798,19906381,27.352230677780728,2026-03-25,2026-03-26
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.857,9549306,27.308933369947724,2026-03-25,2026-03-26
